PAIS;TOTAL_VENCEDORES_HOMENS;TOTAL_KM_PAIS
United States;43;1814,6000000000001
Kenya;24;1012,8000000000001
Canada;16;675,20000000000005
Ethiopia;6;253,20000000000002
Germany;1;42,200000000000003
New Zealand;1;42,200000000000003
