PAIS|TOTAL_VENCEDORES_HOMENS|TOTAL_KM_PAIS
United States|43|1814,5999999999999
Kenya|24|1012,8
Canada|16|675,20000000000005
Ethiopia|6|253,19999999999999
Germany|1|42,200000000000003
New Zealand|1|42,200000000000003
